"","x"
"ENSG00000072041",0
"ENSG00000072042",3
"ENSG00000072062",0
"ENSG00000072071",1
"ENSG00000072080",0
"ENSG00000072110",3
"ENSG00000072121",0
"ENSG00000072133",0
"ENSG00000072134",0
"ENSG00000072135",1
"ENSG00000072163",3
"ENSG00000072182",0
"ENSG00000072195",1
"ENSG00000072201",1
"ENSG00000072210",1
"ENSG00000072274",3
"ENSG00000072310",0
"ENSG00000072315",0
"ENSG00000072364",1
"ENSG00000072401",1
"ENSG00000072415",1
"ENSG00000072422",0
"ENSG00000072501",1
"ENSG00000072506",3
"ENSG00000072518",0
"ENSG00000072571",0
"ENSG00000072609",0
"ENSG00000072657",0
"ENSG00000072682",0
"ENSG00000072694",0
"ENSG00000072736",3
"ENSG00000072756",1
"ENSG00000072778",3
"ENSG00000072786",3
"ENSG00000072803",1
"ENSG00000072818",3
"ENSG00000072832",0
"ENSG00000072840",3
"ENSG00000072849",3
"ENSG00000072858",3
"ENSG00000072864",1
"ENSG00000072952",0
"ENSG00000072954",0
"ENSG00000072958",3
"ENSG00000073008",1
"ENSG00000073050",3
"ENSG00000073060",0
"ENSG00000073067",1
"ENSG00000073111",1
"ENSG00000073146",1
"ENSG00000073150",0
"ENSG00000073169",1
"ENSG00000073282",0
"ENSG00000073331",0
"ENSG00000073350",0
"ENSG00000073417",0
"ENSG00000073464",1
"ENSG00000073536",1
"ENSG00000073578",3
"ENSG00000073584",1
"ENSG00000073598",0
"ENSG00000073605",3
"ENSG00000073614",1
"ENSG00000073670",0
"ENSG00000073711",0
"ENSG00000073712",0
"ENSG00000073734",0
"ENSG00000073737",0
"ENSG00000073754",0
"ENSG00000073756",0
"ENSG00000073792",0
"ENSG00000073803",0
"ENSG00000073849",1
"ENSG00000073861",1
"ENSG00000073910",0
"ENSG00000073921",1
"ENSG00000073969",3
"ENSG00000074047",0
"ENSG00000074054",3
"ENSG00000074071",3
"ENSG00000074181",0
"ENSG00000074201",3
"ENSG00000074211",1
"ENSG00000074219",0
"ENSG00000074266",3
"ENSG00000074276",0
"ENSG00000074317",0
"ENSG00000074319",3
"ENSG00000074356",0
"ENSG00000074370",1
"ENSG00000074410",0
"ENSG00000074416",1
"ENSG00000074527",0
"ENSG00000074582",3
"ENSG00000074590",0
"ENSG00000074603",3
"ENSG00000074621",1
"ENSG00000074657",0
"ENSG00000074660",0
"ENSG00000074695",1
"ENSG00000074696",3
"ENSG00000074706",3
"ENSG00000074755",1
"ENSG00000074771",0
"ENSG00000074800",3
"ENSG00000074803",0
"ENSG00000074842",3
"ENSG00000074855",0
"ENSG00000074935",1
"ENSG00000074964",1
"ENSG00000074966",1
"ENSG00000075035",0
"ENSG00000075043",0
"ENSG00000075073",0
"ENSG00000075089",1
"ENSG00000075131",0
"ENSG00000075142",1
"ENSG00000075151",1
"ENSG00000075188",1
"ENSG00000075213",0
"ENSG00000075218",0
"ENSG00000075223",0
"ENSG00000075234",1
"ENSG00000075239",1
"ENSG00000075240",1
"ENSG00000075275",0
"ENSG00000075290",0
"ENSG00000075292",3
"ENSG00000075303",1
"ENSG00000075336",1
"ENSG00000075340",0
"ENSG00000075388",0
"ENSG00000075391",0
"ENSG00000075399",0
"ENSG00000075407",0
"ENSG00000075413",3
"ENSG00000075415",3
"ENSG00000075420",1
"ENSG00000075426",1
"ENSG00000075429",0
"ENSG00000075461",0
"ENSG00000075539",0
"ENSG00000075568",1
"ENSG00000075618",1
"ENSG00000075624",3
"ENSG00000075643",0
"ENSG00000075651",0
"ENSG00000075673",0
"ENSG00000075702",0
"ENSG00000075711",0
"ENSG00000075785",3
"ENSG00000075790",0
"ENSG00000075826",1
"ENSG00000075856",3
"ENSG00000075884",3
"ENSG00000075886",1
"ENSG00000075891",0
"ENSG00000075914",1
"ENSG00000075945",1
"ENSG00000075975",1
"ENSG00000076003",1
"ENSG00000076043",1
"ENSG00000076053",3
"ENSG00000076067",0
"ENSG00000076108",3
"ENSG00000076201",1
"ENSG00000076242",3
"ENSG00000076248",3
"ENSG00000076258",1
"ENSG00000076321",1
"ENSG00000076344",0
"ENSG00000076351",0
"ENSG00000076356",0
"ENSG00000076382",1
"ENSG00000076513",3
"ENSG00000076554",1
"ENSG00000076555",0
"ENSG00000076604",0
"ENSG00000076641",0
"ENSG00000076650",1
"ENSG00000076662",3
"ENSG00000076685",3
"ENSG00000076706",1
"ENSG00000076716",0
"ENSG00000076770",0
"ENSG00000076826",0
"ENSG00000076864",0
"ENSG00000076924",1
"ENSG00000076928",3
"ENSG00000076944",1
"ENSG00000076984",1
"ENSG00000077009",0
"ENSG00000077044",3
"ENSG00000077063",0
"ENSG00000077080",0
"ENSG00000077092",0
"ENSG00000077097",3
"ENSG00000077147",3
"ENSG00000077150",1
"ENSG00000077152",1
"ENSG00000077157",0
"ENSG00000077232",0
"ENSG00000077235",1
"ENSG00000077238",3
"ENSG00000077254",3
"ENSG00000077264",0
"ENSG00000077274",0
"ENSG00000077279",0
"ENSG00000077312",3
"ENSG00000077327",0
"ENSG00000077348",3
"ENSG00000077380",1
"ENSG00000077420",3
"ENSG00000077454",1
"ENSG00000077458",0
"ENSG00000077463",1
"ENSG00000077498",0
"ENSG00000077514",1
"ENSG00000077522",0
"ENSG00000077549",3
"ENSG00000077585",1
"ENSG00000077616",0
"ENSG00000077684",3
"ENSG00000077713",0
"ENSG00000077721",3
"ENSG00000077782",1
"ENSG00000077800",0
"ENSG00000077935",0
"ENSG00000077942",0
"ENSG00000077943",0
"ENSG00000077984",3
"ENSG00000078018",0
"ENSG00000078043",1
"ENSG00000078053",0
"ENSG00000078061",3
"ENSG00000078070",1
"ENSG00000078081",0
"ENSG00000078098",0
"ENSG00000078114",0
"ENSG00000078124",1
"ENSG00000078140",3
"ENSG00000078142",0
"ENSG00000078177",1
"ENSG00000078237",3
"ENSG00000078246",1
"ENSG00000078269",0
"ENSG00000078295",0
"ENSG00000078304",3
"ENSG00000078328",0
"ENSG00000078369",3
"ENSG00000078399",0
"ENSG00000078401",0
"ENSG00000078403",1
"ENSG00000078487",0
"ENSG00000078549",0
"ENSG00000078579",0
"ENSG00000078589",3
"ENSG00000078596",3
"ENSG00000078618",3
"ENSG00000078668",3
"ENSG00000078674",3
"ENSG00000078687",1
"ENSG00000078699",0
"ENSG00000078725",0
"ENSG00000078747",3
"ENSG00000078795",0
"ENSG00000078804",1
"ENSG00000078808",3
"ENSG00000078814",0
"ENSG00000078898",0
"ENSG00000078900",0
"ENSG00000078902",1
"ENSG00000078967",1
"ENSG00000079101",0
"ENSG00000079102",0
"ENSG00000079112",0
"ENSG00000079134",3
"ENSG00000079150",0
"ENSG00000079156",0
"ENSG00000079215",0
"ENSG00000079246",3
"ENSG00000079257",3
"ENSG00000079263",1
"ENSG00000079277",1
"ENSG00000079308",0
"ENSG00000079313",0
"ENSG00000079332",3
"ENSG00000079335",0
"ENSG00000079337",0
"ENSG00000079385",0
"ENSG00000079387",1
"ENSG00000079393",0
"ENSG00000079432",3
"ENSG00000079435",0
"ENSG00000079459",3
"ENSG00000079462",1
"ENSG00000079482",0
"ENSG00000079557",0
"ENSG00000079616",1
"ENSG00000079689",0
"ENSG00000079691",0
"ENSG00000079739",3
"ENSG00000079785",3
"ENSG00000079805",0
"ENSG00000079819",0
"ENSG00000079841",0
"ENSG00000079931",0
"ENSG00000079950",0
"ENSG00000079974",0
"ENSG00000079999",3
"ENSG00000080007",0
"ENSG00000080031",0
"ENSG00000080166",0
"ENSG00000080189",3
"ENSG00000080200",0
"ENSG00000080224",0
"ENSG00000080293",0
"ENSG00000080298",0
"ENSG00000080345",0
"ENSG00000080371",1
"ENSG00000080493",0
"ENSG00000080503",1
"ENSG00000080511",0
"ENSG00000080546",3
"ENSG00000080561",0
"ENSG00000080572",0
"ENSG00000080573",0
"ENSG00000080603",1
"ENSG00000080608",1
"ENSG00000080618",0
"ENSG00000080644",0
"ENSG00000080709",0
"ENSG00000080802",1
"ENSG00000080815",0
"ENSG00000080819",0
"ENSG00000080822",3
"ENSG00000080823",1
"ENSG00000080824",3
"ENSG00000080839",1
"ENSG00000080845",0
"ENSG00000080854",1
"ENSG00000080910",0
"ENSG00000080986",0
"ENSG00000081014",0
"ENSG00000081019",3
"ENSG00000081026",1
"ENSG00000081041",0
"ENSG00000081051",0
"ENSG00000081052",0
"ENSG00000081059",3
"ENSG00000081087",1
"ENSG00000081138",0
"ENSG00000081148",0
"ENSG00000081154",3
"ENSG00000081177",0
"ENSG00000081181",1
"ENSG00000081189",0
"ENSG00000081237",3
"ENSG00000081248",0
"ENSG00000081277",0
"ENSG00000081307",1
"ENSG00000081320",3
"ENSG00000081377",0
"ENSG00000081386",1
"ENSG00000081479",0
"ENSG00000081665",0
"ENSG00000081692",0
"ENSG00000081721",3
"ENSG00000081760",3
"ENSG00000081791",1
"ENSG00000081800",0
"ENSG00000081803",0
"ENSG00000081818",0
"ENSG00000081842",0
"ENSG00000081853",0
"ENSG00000081870",3
"ENSG00000081913",0
"ENSG00000081923",0
"ENSG00000081985",1
"ENSG00000082014",1
"ENSG00000082068",1
"ENSG00000082074",3
"ENSG00000082126",0
"ENSG00000082146",1
"ENSG00000082153",3
"ENSG00000082175",0
"ENSG00000082196",1
"ENSG00000082212",0
"ENSG00000082213",1
"ENSG00000082258",1
"ENSG00000082269",0
"ENSG00000082293",0
"ENSG00000082397",0
"ENSG00000082438",0
"ENSG00000082458",1
"ENSG00000082482",0
"ENSG00000082497",0
"ENSG00000082512",1
"ENSG00000082515",3
"ENSG00000082516",0
"ENSG00000082556",0
"ENSG00000082641",3
"ENSG00000082684",0
"ENSG00000082701",0
"ENSG00000082781",0
"ENSG00000082805",0
"ENSG00000082898",3
"ENSG00000082996",3
"ENSG00000083067",0
"ENSG00000083093",1
"ENSG00000083097",0
"ENSG00000083099",1
"ENSG00000083123",1
"ENSG00000083168",0
"ENSG00000083223",3
"ENSG00000083290",0
"ENSG00000083307",0
"ENSG00000083312",3
"ENSG00000083444",0
"ENSG00000083454",3
"ENSG00000083457",3
"ENSG00000083520",1
"ENSG00000083535",1
"ENSG00000083544",1
"ENSG00000083635",0
"ENSG00000083642",1
"ENSG00000083720",3
"ENSG00000083750",0
"ENSG00000083782",0
"ENSG00000083799",3
"ENSG00000083807",0
"ENSG00000083812",1
"ENSG00000083814",0
"ENSG00000083817",1
"ENSG00000083828",3
"ENSG00000083838",0
"ENSG00000083844",0
"ENSG00000083845",3
"ENSG00000083857",0
"ENSG00000083896",3
"ENSG00000083937",3
"ENSG00000084070",3
"ENSG00000084072",3
"ENSG00000084073",3
"ENSG00000084090",3
"ENSG00000084092",3
"ENSG00000084093",1
"ENSG00000084110",0
"ENSG00000084112",1
"ENSG00000084207",3
"ENSG00000084234",3
"ENSG00000084444",1
"ENSG00000084453",0
"ENSG00000084463",3
"ENSG00000084623",3
"ENSG00000084628",0
"ENSG00000084636",0
"ENSG00000084652",3
"ENSG00000084674",0
"ENSG00000084676",3
"ENSG00000084693",0
"ENSG00000084710",0
"ENSG00000084731",0
"ENSG00000084733",3
"ENSG00000084734",0
"ENSG00000084754",3
"ENSG00000084764",0
"ENSG00000084774",0
"ENSG00000085063",3
"ENSG00000085117",3
"ENSG00000085185",0
"ENSG00000085224",3
"ENSG00000085231",3
"ENSG00000085265",0
"ENSG00000085274",0
"ENSG00000085276",0
"ENSG00000085365",0
"ENSG00000085377",0
"ENSG00000085382",0
"ENSG00000085415",1
"ENSG00000085433",1
"ENSG00000085449",3
"ENSG00000085465",1
"ENSG00000085491",1
"ENSG00000085511",3
"ENSG00000085514",0
"ENSG00000085552",1
"ENSG00000085563",0
"ENSG00000085644",1
"ENSG00000085662",3
"ENSG00000085719",3
"ENSG00000085721",3
"ENSG00000085733",1
"ENSG00000085741",0
"ENSG00000085760",3
"ENSG00000085788",3
"ENSG00000085831",0
"ENSG00000085832",3
"ENSG00000085840",0
"ENSG00000085871",1
"ENSG00000085872",1
"ENSG00000085978",0
"ENSG00000085982",0
"ENSG00000085998",0
"ENSG00000085999",0
"ENSG00000086015",1
"ENSG00000086061",3
"ENSG00000086062",1
"ENSG00000086065",3
"ENSG00000086102",1
"ENSG00000086159",0
"ENSG00000086189",1
"ENSG00000086200",0
"ENSG00000086205",0
"ENSG00000086232",3
"ENSG00000086288",0
"ENSG00000086289",0
"ENSG00000086300",1
"ENSG00000086475",1
"ENSG00000086504",3
"ENSG00000086506",1
"ENSG00000086544",0
"ENSG00000086548",0
"ENSG00000086570",0
"ENSG00000086589",3
"ENSG00000086598",1
"ENSG00000086619",1
"ENSG00000086666",3
"ENSG00000086696",0
"ENSG00000086712",1
"ENSG00000086717",0
"ENSG00000086730",1
"ENSG00000086758",1
"ENSG00000086827",0
"ENSG00000086848",1
"ENSG00000086967",1
"ENSG00000086991",0
"ENSG00000087008",1
"ENSG00000087053",1
"ENSG00000087074",3
"ENSG00000087076",1
"ENSG00000087077",1
"ENSG00000087085",0
"ENSG00000087086",3
"ENSG00000087087",3
"ENSG00000087088",1
"ENSG00000087095",0
"ENSG00000087111",3
"ENSG00000087116",0
"ENSG00000087128",0
"ENSG00000087152",1
"ENSG00000087157",1
"ENSG00000087191",3
"ENSG00000087206",3
"ENSG00000087237",0
"ENSG00000087245",0
"ENSG00000087250",0
"ENSG00000087253",0
"ENSG00000087258",1
"ENSG00000087263",1
"ENSG00000087266",0
"ENSG00000087269",3
"ENSG00000087274",3
"ENSG00000087299",0
"ENSG00000087301",1
"ENSG00000087302",3
"ENSG00000087303",0
"ENSG00000087338",1
"ENSG00000087365",3
"ENSG00000087448",1
"ENSG00000087460",3
"ENSG00000087470",3
"ENSG00000087494",0
"ENSG00000087495",0
"ENSG00000087502",1
"ENSG00000087510",0
"ENSG00000087586",0
"ENSG00000087589",0
"ENSG00000087842",0
"ENSG00000087884",1
"ENSG00000087903",1
"ENSG00000087995",0
"ENSG00000088002",0
"ENSG00000088035",3
"ENSG00000088038",0
"ENSG00000088053",0
"ENSG00000088179",0
"ENSG00000088205",3
"ENSG00000088247",0
"ENSG00000088256",1
"ENSG00000088280",1
"ENSG00000088298",3
"ENSG00000088305",1
"ENSG00000088320",0
"ENSG00000088325",1
"ENSG00000088356",3
"ENSG00000088367",0
"ENSG00000088386",0
"ENSG00000088387",0
"ENSG00000088448",3
"ENSG00000088451",3
"ENSG00000088538",0
"ENSG00000088543",0
"ENSG00000088682",1
"ENSG00000088726",0
"ENSG00000088727",1
"ENSG00000088756",0
"ENSG00000088766",0
"ENSG00000088782",0
"ENSG00000088808",0
"ENSG00000088812",0
"ENSG00000088826",0
"ENSG00000088827",0
"ENSG00000088832",3
"ENSG00000088833",3
"ENSG00000088836",0
"ENSG00000088854",0
"ENSG00000088876",0
"ENSG00000088881",1
"ENSG00000088882",3
"ENSG00000088888",0
"ENSG00000088899",0
"ENSG00000088926",0
"ENSG00000088930",1
"ENSG00000088970",1
"ENSG00000088986",3
"ENSG00000088992",1
"ENSG00000089006",3
"ENSG00000089009",3
"ENSG00000089012",1
"ENSG00000089022",0
"ENSG00000089041",0
"ENSG00000089048",3
"ENSG00000089050",1
"ENSG00000089053",3
"ENSG00000089057",1
"ENSG00000089060",0
"ENSG00000089063",3
"ENSG00000089091",0
"ENSG00000089094",3
"ENSG00000089101",0
"ENSG00000089116",0
"ENSG00000089123",1
"ENSG00000089127",1
"ENSG00000089154",3
"ENSG00000089157",3
"ENSG00000089159",1
"ENSG00000089163",0
"ENSG00000089169",0
"ENSG00000089177",1
"ENSG00000089195",3
"ENSG00000089199",1
"ENSG00000089220",3
"ENSG00000089225",0
"ENSG00000089234",1
"ENSG00000089248",3
"ENSG00000089250",0
"ENSG00000089280",3
"ENSG00000089289",3
"ENSG00000089327",3
"ENSG00000089335",1
"ENSG00000089351",3
"ENSG00000089356",0
"ENSG00000089472",0
"ENSG00000089486",1
"ENSG00000089505",0
"ENSG00000089558",0
"ENSG00000089597",3
"ENSG00000089639",1
"ENSG00000089682",1
"ENSG00000089685",1
"ENSG00000089692",3
"ENSG00000089693",3
"ENSG00000089723",1
"ENSG00000089737",3
"ENSG00000089775",3
"ENSG00000089818",3
"ENSG00000089820",3
"ENSG00000089847",0
"ENSG00000089876",1
"ENSG00000089902",1
"ENSG00000089916",1
"ENSG00000090006",1
"ENSG00000090013",1
"ENSG00000090020",1
"ENSG00000090054",3
"ENSG00000090060",3
"ENSG00000090061",1
"ENSG00000090097",1
"ENSG00000090104",3
"ENSG00000090238",3
"ENSG00000090263",0
"ENSG00000090266",3
"ENSG00000090273",3
"ENSG00000090316",3
"ENSG00000090339",0
"ENSG00000090372",0
"ENSG00000090376",0
"ENSG00000090382",0
"ENSG00000090402",0
"ENSG00000090432",3
"ENSG00000090447",1
"ENSG00000090470",3
"ENSG00000090487",3
"ENSG00000090512",0
"ENSG00000090520",3
"ENSG00000090530",1
"ENSG00000090534",0
"ENSG00000090539",0
"ENSG00000090554",1
"ENSG00000090565",0
"ENSG00000090581",3
"ENSG00000090612",0
"ENSG00000090615",1
"ENSG00000090621",3
"ENSG00000090659",0
"ENSG00000090661",1
"ENSG00000090674",1
"ENSG00000090686",3
"ENSG00000090776",1
"ENSG00000090857",1
"ENSG00000090861",3
"ENSG00000090863",3
"ENSG00000090889",0
"ENSG00000090905",3
"ENSG00000090924",3
"ENSG00000090932",0
"ENSG00000090971",0
"ENSG00000090975",0
"ENSG00000090989",3
"ENSG00000091009",3
"ENSG00000091010",0
"ENSG00000091039",3
"ENSG00000091073",0
"ENSG00000091106",0
"ENSG00000091127",0
"ENSG00000091128",0
"ENSG00000091129",0
"ENSG00000091136",0
"ENSG00000091137",0
"ENSG00000091138",0
"ENSG00000091140",3
"ENSG00000091157",0
"ENSG00000091164",1
"ENSG00000091181",0
"ENSG00000091262",0
"ENSG00000091317",3
"ENSG00000091409",0
"ENSG00000091428",0
"ENSG00000091436",0
"ENSG00000091482",0
"ENSG00000091483",1
"ENSG00000091490",3
"ENSG00000091513",0
"ENSG00000091527",3
"ENSG00000091536",0
"ENSG00000091542",3
"ENSG00000091583",0
"ENSG00000091592",1
"ENSG00000091622",0
"ENSG00000091640",3
"ENSG00000091651",0
"ENSG00000091656",0
"ENSG00000091664",0
"ENSG00000091704",0
"ENSG00000091732",1
"ENSG00000091831",0
"ENSG00000091844",0
"ENSG00000091879",0
"ENSG00000091947",1
"ENSG00000091972",1
"ENSG00000091986",0
"ENSG00000092009",0
"ENSG00000092010",3
"ENSG00000092020",3
"ENSG00000092036",3
"ENSG00000092051",0
"ENSG00000092054",0
"ENSG00000092067",0
"ENSG00000092068",0
"ENSG00000092094",3
"ENSG00000092096",1
"ENSG00000092098",1
"ENSG00000092108",3
"ENSG00000092140",0
"ENSG00000092148",1
"ENSG00000092199",3
"ENSG00000092200",0
"ENSG00000092201",1
"ENSG00000092203",1
"ENSG00000092208",1
"ENSG00000092295",0
"ENSG00000092330",3
"ENSG00000092345",0
"ENSG00000092377",0
"ENSG00000092421",0
"ENSG00000092439",0
"ENSG00000092445",0
"ENSG00000092470",0
"ENSG00000092529",0
"ENSG00000092531",0
"ENSG00000092607",0
"ENSG00000092621",0
"ENSG00000092758",0
"ENSG00000092820",3
"ENSG00000092841",3
"ENSG00000092847",1
"ENSG00000092850",1
"ENSG00000092853",0
"ENSG00000092871",1
"ENSG00000092929",0
"ENSG00000092931",1
"ENSG00000092964",3
"ENSG00000092969",0
"ENSG00000092978",1
"ENSG00000093000",1
"ENSG00000093009",1
"ENSG00000093010",1
"ENSG00000093072",1
"ENSG00000093134",0
"ENSG00000093144",3
"ENSG00000093167",1
"ENSG00000093183",1
"ENSG00000093217",0
"ENSG00000094631",1
"ENSG00000094661",0
"ENSG00000094755",0
"ENSG00000094796",0
"ENSG00000094804",0
"ENSG00000094841",1
"ENSG00000094880",1
"ENSG00000094914",1
"ENSG00000094916",1
"ENSG00000094963",0
"ENSG00000094975",1
"ENSG00000095002",1
"ENSG00000095015",1
"ENSG00000095059",1
"ENSG00000095066",1
"ENSG00000095110",0
"ENSG00000095139",3
"ENSG00000095203",0
"ENSG00000095209",1
"ENSG00000095261",3
"ENSG00000095303",0
"ENSG00000095319",1
"ENSG00000095321",0
"ENSG00000095370",1
"ENSG00000095380",3
"ENSG00000095383",1
"ENSG00000095397",0
"ENSG00000095464",0
"ENSG00000095485",3
"ENSG00000095539",0
"ENSG00000095564",3
"ENSG00000095574",3
"ENSG00000095585",0
"ENSG00000095587",0
"ENSG00000095596",0
"ENSG00000095627",0
"ENSG00000095637",0
"ENSG00000095713",1
"ENSG00000095739",0
"ENSG00000095752",1
"ENSG00000095777",0
"ENSG00000095787",3
"ENSG00000095794",3
"ENSG00000095906",2
"ENSG00000095917",1
"ENSG00000095932",0
"ENSG00000095951",1
"ENSG00000095970",0
"ENSG00000095981",0
"ENSG00000096006",0
"ENSG00000096060",3
"ENSG00000096063",3
"ENSG00000096070",1
"ENSG00000096080",3
"ENSG00000096088",0
"ENSG00000096092",3
"ENSG00000096093",1
"ENSG00000096264",0
"ENSG00000096384",3
"ENSG00000096395",1
"ENSG00000096401",1
"ENSG00000096433",0
"ENSG00000096654",3
"ENSG00000096696",0
"ENSG00000096717",3
"ENSG00000096746",3
"ENSG00000096872",0
"ENSG00000096968",0
"ENSG00000096996",1
"ENSG00000097007",1
"ENSG00000097021",1
"ENSG00000097033",3
"ENSG00000097046",1
"ENSG00000097096",0
"ENSG00000099139",0
"ENSG00000099194",0
"ENSG00000099203",0
"ENSG00000099204",3
"ENSG00000099219",3
"ENSG00000099246",3
"ENSG00000099250",0
"ENSG00000099256",0
"ENSG00000099260",0
"ENSG00000099282",0
"ENSG00000099284",0
"ENSG00000099290",3
"ENSG00000099308",1
"ENSG00000099326",1
"ENSG00000099330",1
"ENSG00000099331",1
"ENSG00000099337",0
"ENSG00000099338",0
"ENSG00000099341",3
"ENSG00000099364",0
"ENSG00000099365",0
"ENSG00000099377",0
"ENSG00000099381",1
"ENSG00000099385",3
"ENSG00000099399",0
"ENSG00000099617",0
"ENSG00000099622",3
"ENSG00000099624",3
"ENSG00000099625",0
"ENSG00000099715",0
"ENSG00000099721",0
"ENSG00000099769",1
"ENSG00000099783",3
"ENSG00000099785",3
"ENSG00000099795",3
"ENSG00000099797",1
"ENSG00000099800",3
"ENSG00000099804",3
"ENSG00000099810",1
"ENSG00000099812",0
"ENSG00000099814",0
"ENSG00000099817",3
"ENSG00000099821",1
"ENSG00000099822",0
"ENSG00000099834",0
"ENSG00000099840",1
"ENSG00000099849",3
"ENSG00000099860",1
"ENSG00000099864",0
"ENSG00000099866",0
"ENSG00000099875",3
"ENSG00000099889",0
"ENSG00000099899",1
"ENSG00000099901",3
"ENSG00000099904",1
"ENSG00000099910",0
"ENSG00000099917",3
"ENSG00000099937",0
"ENSG00000099940",1
"ENSG00000099942",3
"ENSG00000099949",1
"ENSG00000099953",0
"ENSG00000099954",0
"ENSG00000099956",0
"ENSG00000099957",0
"ENSG00000099958",0
"ENSG00000099960",1
"ENSG00000099968",1
"ENSG00000099974",1
"ENSG00000099977",3
"ENSG00000099984",0
"ENSG00000099985",1
"ENSG00000099991",3
"ENSG00000099992",1
"ENSG00000099994",0
"ENSG00000099995",3
"ENSG00000099998",0
"ENSG00000099999",1
"ENSG00000100003",0
"ENSG00000100012",0
"ENSG00000100014",3
"ENSG00000100023",0
"ENSG00000100024",0
"ENSG00000100027",1
"ENSG00000100028",3
"ENSG00000100029",1
"ENSG00000100030",3
"ENSG00000100031",0
"ENSG00000100033",0
"ENSG00000100034",0
"ENSG00000100036",1
"ENSG00000100038",1
"ENSG00000100053",1
"ENSG00000100055",1
"ENSG00000100056",1
"ENSG00000100060",3
"ENSG00000100065",0
"ENSG00000100068",0
"ENSG00000100075",3
"ENSG00000100077",0
"ENSG00000100078",0
"ENSG00000100079",1
"ENSG00000100083",3
"ENSG00000100084",1
"ENSG00000100092",1
"ENSG00000100095",0
"ENSG00000100097",1
"ENSG00000100099",1
"ENSG00000100100",3
"ENSG00000100101",0
"ENSG00000100104",1
"ENSG00000100105",0
"ENSG00000100106",1
"ENSG00000100109",1
"ENSG00000100116",0
"ENSG00000100121",0
"ENSG00000100122",0
"ENSG00000100124",3
"ENSG00000100129",3
"ENSG00000100138",3
"ENSG00000100139",1
"ENSG00000100142",1
"ENSG00000100146",1
"ENSG00000100147",0
"ENSG00000100150",0
"ENSG00000100151",0
"ENSG00000100154",0
"ENSG00000100156",0
"ENSG00000100162",3
"ENSG00000100167",0
"ENSG00000100170",0
"ENSG00000100191",0
"ENSG00000100196",0
"ENSG00000100197",0
"ENSG00000100201",3
"ENSG00000100206",0
"ENSG00000100207",1
"ENSG00000100209",0
"ENSG00000100211",0
"ENSG00000100216",3
"ENSG00000100218",0
"ENSG00000100219",2
"ENSG00000100220",3
"ENSG00000100221",3
"ENSG00000100225",3
"ENSG00000100226",0
"ENSG00000100227",1
"ENSG00000100228",0
"ENSG00000100234",0
"ENSG00000100239",1
"ENSG00000100241",3
"ENSG00000100242",3
"ENSG00000100243",3
"ENSG00000100246",1
"ENSG00000100249",0
"ENSG00000100253",0
"ENSG00000100258",3
"ENSG00000100263",1
"ENSG00000100266",1
"ENSG00000100271",0
"ENSG00000100276",0
"ENSG00000100280",1
"ENSG00000100281",3
"ENSG00000100284",3
"ENSG00000100285",0
"ENSG00000100288",3
"ENSG00000100290",3
"ENSG00000100292",0
"ENSG00000100294",0
"ENSG00000100296",0
"ENSG00000100297",3
"ENSG00000100298",1
"ENSG00000100299",1
"ENSG00000100300",3
"ENSG00000100302",0
"ENSG00000100304",0
"ENSG00000100307",3
"ENSG00000100311",0
"ENSG00000100312",0
"ENSG00000100314",0
"ENSG00000100316",3
"ENSG00000100319",1
"ENSG00000100320",0
"ENSG00000100321",1
"ENSG00000100324",0
"ENSG00000100325",3
"ENSG00000100330",1
