"","x"
"ENSG00000072041",0
"ENSG00000072042",2
"ENSG00000072062",0
"ENSG00000072071",1
"ENSG00000072080",0
"ENSG00000072110",2
"ENSG00000072121",1
"ENSG00000072133",0
"ENSG00000072134",1
"ENSG00000072135",2
"ENSG00000072163",1
"ENSG00000072182",0
"ENSG00000072195",0
"ENSG00000072201",1
"ENSG00000072210",1
"ENSG00000072274",2
"ENSG00000072310",0
"ENSG00000072315",0
"ENSG00000072364",0
"ENSG00000072401",2
"ENSG00000072415",0
"ENSG00000072422",0
"ENSG00000072501",2
"ENSG00000072506",2
"ENSG00000072518",0
"ENSG00000072571",0
"ENSG00000072609",0
"ENSG00000072657",0
"ENSG00000072682",0
"ENSG00000072694",0
"ENSG00000072736",2
"ENSG00000072756",0
"ENSG00000072778",2
"ENSG00000072786",2
"ENSG00000072803",2
"ENSG00000072818",2
"ENSG00000072832",0
"ENSG00000072840",0
"ENSG00000072849",2
"ENSG00000072858",0
"ENSG00000072864",1
"ENSG00000072952",0
"ENSG00000072954",0
"ENSG00000072958",0
"ENSG00000073008",1
"ENSG00000073050",2
"ENSG00000073060",0
"ENSG00000073067",0
"ENSG00000073111",2
"ENSG00000073146",0
"ENSG00000073150",0
"ENSG00000073169",0
"ENSG00000073282",0
"ENSG00000073331",0
"ENSG00000073350",0
"ENSG00000073417",0
"ENSG00000073464",0
"ENSG00000073536",0
"ENSG00000073578",2
"ENSG00000073584",2
"ENSG00000073598",0
"ENSG00000073605",0
"ENSG00000073614",2
"ENSG00000073670",0
"ENSG00000073711",1
"ENSG00000073712",0
"ENSG00000073734",0
"ENSG00000073737",0
"ENSG00000073754",0
"ENSG00000073756",0
"ENSG00000073792",0
"ENSG00000073803",0
"ENSG00000073849",2
"ENSG00000073861",2
"ENSG00000073910",1
"ENSG00000073921",2
"ENSG00000073969",2
"ENSG00000074047",0
"ENSG00000074054",2
"ENSG00000074071",2
"ENSG00000074181",0
"ENSG00000074201",2
"ENSG00000074211",0
"ENSG00000074219",0
"ENSG00000074266",1
"ENSG00000074276",1
"ENSG00000074317",0
"ENSG00000074319",2
"ENSG00000074356",2
"ENSG00000074370",1
"ENSG00000074410",1
"ENSG00000074416",0
"ENSG00000074527",1
"ENSG00000074582",2
"ENSG00000074590",0
"ENSG00000074603",2
"ENSG00000074621",1
"ENSG00000074657",1
"ENSG00000074660",0
"ENSG00000074695",1
"ENSG00000074696",2
"ENSG00000074706",2
"ENSG00000074755",0
"ENSG00000074771",0
"ENSG00000074800",2
"ENSG00000074803",0
"ENSG00000074842",2
"ENSG00000074855",0
"ENSG00000074935",0
"ENSG00000074964",0
"ENSG00000074966",1
"ENSG00000075035",0
"ENSG00000075043",0
"ENSG00000075073",0
"ENSG00000075089",2
"ENSG00000075131",2
"ENSG00000075142",2
"ENSG00000075151",2
"ENSG00000075188",2
"ENSG00000075213",1
"ENSG00000075218",1
"ENSG00000075223",0
"ENSG00000075234",2
"ENSG00000075239",2
"ENSG00000075240",0
"ENSG00000075275",1
"ENSG00000075290",0
"ENSG00000075292",2
"ENSG00000075303",0
"ENSG00000075336",1
"ENSG00000075340",0
"ENSG00000075388",0
"ENSG00000075391",0
"ENSG00000075399",0
"ENSG00000075407",0
"ENSG00000075413",2
"ENSG00000075415",2
"ENSG00000075420",0
"ENSG00000075426",2
"ENSG00000075429",0
"ENSG00000075461",1
"ENSG00000075539",2
"ENSG00000075568",2
"ENSG00000075618",0
"ENSG00000075624",2
"ENSG00000075643",0
"ENSG00000075651",0
"ENSG00000075673",0
"ENSG00000075702",0
"ENSG00000075711",0
"ENSG00000075785",2
"ENSG00000075790",0
"ENSG00000075826",0
"ENSG00000075856",2
"ENSG00000075884",2
"ENSG00000075886",2
"ENSG00000075891",0
"ENSG00000075914",0
"ENSG00000075945",2
"ENSG00000075975",2
"ENSG00000076003",2
"ENSG00000076043",2
"ENSG00000076053",2
"ENSG00000076067",1
"ENSG00000076108",1
"ENSG00000076201",1
"ENSG00000076242",2
"ENSG00000076248",2
"ENSG00000076258",0
"ENSG00000076321",0
"ENSG00000076344",1
"ENSG00000076351",0
"ENSG00000076356",0
"ENSG00000076382",0
"ENSG00000076513",0
"ENSG00000076554",1
"ENSG00000076555",1
"ENSG00000076604",0
"ENSG00000076641",1
"ENSG00000076650",0
"ENSG00000076662",2
"ENSG00000076685",2
"ENSG00000076706",0
"ENSG00000076716",1
"ENSG00000076770",0
"ENSG00000076826",0
"ENSG00000076864",1
"ENSG00000076924",1
"ENSG00000076928",1
"ENSG00000076944",0
"ENSG00000076984",0
"ENSG00000077009",0
"ENSG00000077044",2
"ENSG00000077063",0
"ENSG00000077080",0
"ENSG00000077092",0
"ENSG00000077097",2
"ENSG00000077147",2
"ENSG00000077150",0
"ENSG00000077152",1
"ENSG00000077157",1
"ENSG00000077232",0
"ENSG00000077235",2
"ENSG00000077238",2
"ENSG00000077254",2
"ENSG00000077264",0
"ENSG00000077274",0
"ENSG00000077279",0
"ENSG00000077312",2
"ENSG00000077327",0
"ENSG00000077348",0
"ENSG00000077380",2
"ENSG00000077420",0
"ENSG00000077454",0
"ENSG00000077458",0
"ENSG00000077463",0
"ENSG00000077498",0
"ENSG00000077514",2
"ENSG00000077522",0
"ENSG00000077549",2
"ENSG00000077585",2
"ENSG00000077616",0
"ENSG00000077684",2
"ENSG00000077713",0
"ENSG00000077721",2
"ENSG00000077782",0
"ENSG00000077800",1
"ENSG00000077935",0
"ENSG00000077942",0
"ENSG00000077943",0
"ENSG00000077984",2
"ENSG00000078018",1
"ENSG00000078043",1
"ENSG00000078053",0
"ENSG00000078061",1
"ENSG00000078070",1
"ENSG00000078081",0
"ENSG00000078098",0
"ENSG00000078114",0
"ENSG00000078124",1
"ENSG00000078140",2
"ENSG00000078142",0
"ENSG00000078177",1
"ENSG00000078237",2
"ENSG00000078246",0
"ENSG00000078269",1
"ENSG00000078295",0
"ENSG00000078304",2
"ENSG00000078328",0
"ENSG00000078369",2
"ENSG00000078399",0
"ENSG00000078401",0
"ENSG00000078403",2
"ENSG00000078487",0
"ENSG00000078549",0
"ENSG00000078579",0
"ENSG00000078589",2
"ENSG00000078596",2
"ENSG00000078618",2
"ENSG00000078668",2
"ENSG00000078674",2
"ENSG00000078687",1
"ENSG00000078699",0
"ENSG00000078725",1
"ENSG00000078747",2
"ENSG00000078795",0
"ENSG00000078804",1
"ENSG00000078808",0
"ENSG00000078814",0
"ENSG00000078898",0
"ENSG00000078900",0
"ENSG00000078902",0
"ENSG00000078967",0
"ENSG00000079101",0
"ENSG00000079102",0
"ENSG00000079112",0
"ENSG00000079134",2
"ENSG00000079150",0
"ENSG00000079156",0
"ENSG00000079215",1
"ENSG00000079246",2
"ENSG00000079257",1
"ENSG00000079263",2
"ENSG00000079277",0
"ENSG00000079308",0
"ENSG00000079313",1
"ENSG00000079332",2
"ENSG00000079335",0
"ENSG00000079337",0
"ENSG00000079385",0
"ENSG00000079387",1
"ENSG00000079393",0
"ENSG00000079432",1
"ENSG00000079435",0
"ENSG00000079459",2
"ENSG00000079462",0
"ENSG00000079482",-1
"ENSG00000079557",0
"ENSG00000079616",1
"ENSG00000079689",0
"ENSG00000079691",1
"ENSG00000079739",2
"ENSG00000079785",2
"ENSG00000079805",0
"ENSG00000079819",0
"ENSG00000079841",0
"ENSG00000079931",0
"ENSG00000079950",1
"ENSG00000079974",0
"ENSG00000079999",2
"ENSG00000080007",0
"ENSG00000080031",0
"ENSG00000080166",0
"ENSG00000080189",2
"ENSG00000080200",0
"ENSG00000080224",0
"ENSG00000080293",0
"ENSG00000080298",0
"ENSG00000080345",0
"ENSG00000080371",2
"ENSG00000080493",1
"ENSG00000080503",2
"ENSG00000080511",0
"ENSG00000080546",0
"ENSG00000080561",1
"ENSG00000080572",0
"ENSG00000080573",0
"ENSG00000080603",0
"ENSG00000080608",2
"ENSG00000080618",0
"ENSG00000080644",0
"ENSG00000080709",0
"ENSG00000080802",0
"ENSG00000080815",2
"ENSG00000080819",2
"ENSG00000080822",2
"ENSG00000080823",0
"ENSG00000080824",2
"ENSG00000080839",0
"ENSG00000080845",0
"ENSG00000080854",0
"ENSG00000080910",1
"ENSG00000080986",2
"ENSG00000081014",1
"ENSG00000081019",2
"ENSG00000081026",0
"ENSG00000081041",0
"ENSG00000081051",0
"ENSG00000081052",0
"ENSG00000081059",2
"ENSG00000081087",1
"ENSG00000081138",0
"ENSG00000081148",0
"ENSG00000081154",2
"ENSG00000081177",0
"ENSG00000081181",2
"ENSG00000081189",0
"ENSG00000081237",2
"ENSG00000081248",1
"ENSG00000081277",1
"ENSG00000081307",2
"ENSG00000081320",2
"ENSG00000081377",0
"ENSG00000081386",0
"ENSG00000081479",0
"ENSG00000081665",0
"ENSG00000081692",1
"ENSG00000081721",2
"ENSG00000081760",1
"ENSG00000081791",2
"ENSG00000081800",0
"ENSG00000081803",0
"ENSG00000081818",0
"ENSG00000081842",0
"ENSG00000081853",0
"ENSG00000081870",2
"ENSG00000081913",0
"ENSG00000081923",1
"ENSG00000081985",0
"ENSG00000082014",0
"ENSG00000082068",2
"ENSG00000082074",2
"ENSG00000082126",0
"ENSG00000082146",1
"ENSG00000082153",2
"ENSG00000082175",0
"ENSG00000082196",0
"ENSG00000082212",2
"ENSG00000082213",2
"ENSG00000082258",1
"ENSG00000082269",0
"ENSG00000082293",0
"ENSG00000082397",0
"ENSG00000082438",0
"ENSG00000082458",2
"ENSG00000082482",0
"ENSG00000082497",0
"ENSG00000082512",0
"ENSG00000082515",2
"ENSG00000082516",1
"ENSG00000082556",0
"ENSG00000082641",2
"ENSG00000082684",0
"ENSG00000082701",1
"ENSG00000082781",1
"ENSG00000082805",0
"ENSG00000082898",2
"ENSG00000082996",2
"ENSG00000083067",0
"ENSG00000083093",0
"ENSG00000083097",0
"ENSG00000083099",1
"ENSG00000083123",0
"ENSG00000083168",2
"ENSG00000083223",2
"ENSG00000083290",0
"ENSG00000083307",1
"ENSG00000083312",2
"ENSG00000083444",0
"ENSG00000083454",1
"ENSG00000083457",2
"ENSG00000083520",0
"ENSG00000083535",0
"ENSG00000083544",1
"ENSG00000083635",1
"ENSG00000083642",1
"ENSG00000083720",2
"ENSG00000083750",1
"ENSG00000083782",0
"ENSG00000083799",2
"ENSG00000083807",1
"ENSG00000083812",2
"ENSG00000083814",1
"ENSG00000083817",1
"ENSG00000083828",1
"ENSG00000083838",0
"ENSG00000083844",0
"ENSG00000083845",2
"ENSG00000083857",0
"ENSG00000083896",2
"ENSG00000083937",2
"ENSG00000084070",1
"ENSG00000084072",2
"ENSG00000084073",2
"ENSG00000084090",2
"ENSG00000084092",0
"ENSG00000084093",2
"ENSG00000084110",0
"ENSG00000084112",0
"ENSG00000084207",2
"ENSG00000084234",2
"ENSG00000084444",0
"ENSG00000084453",0
"ENSG00000084463",2
"ENSG00000084623",2
"ENSG00000084628",1
"ENSG00000084636",0
"ENSG00000084652",2
"ENSG00000084674",0
"ENSG00000084676",2
"ENSG00000084693",1
"ENSG00000084710",0
"ENSG00000084731",1
"ENSG00000084733",1
"ENSG00000084734",1
"ENSG00000084754",2
"ENSG00000084764",0
"ENSG00000084774",1
"ENSG00000085063",2
"ENSG00000085117",0
"ENSG00000085185",0
"ENSG00000085224",2
"ENSG00000085231",2
"ENSG00000085265",0
"ENSG00000085274",2
"ENSG00000085276",0
"ENSG00000085365",0
"ENSG00000085377",2
"ENSG00000085382",1
"ENSG00000085415",2
"ENSG00000085433",2
"ENSG00000085449",1
"ENSG00000085465",0
"ENSG00000085491",2
"ENSG00000085511",2
"ENSG00000085514",1
"ENSG00000085552",0
"ENSG00000085563",0
"ENSG00000085644",0
"ENSG00000085662",2
"ENSG00000085719",2
"ENSG00000085721",2
"ENSG00000085733",0
"ENSG00000085741",0
"ENSG00000085760",2
"ENSG00000085788",2
"ENSG00000085831",1
"ENSG00000085832",2
"ENSG00000085840",0
"ENSG00000085871",0
"ENSG00000085872",0
"ENSG00000085978",1
"ENSG00000085982",0
"ENSG00000085998",0
"ENSG00000085999",1
"ENSG00000086015",0
"ENSG00000086061",2
"ENSG00000086062",2
"ENSG00000086065",2
"ENSG00000086102",1
"ENSG00000086159",0
"ENSG00000086189",2
"ENSG00000086200",0
"ENSG00000086205",0
"ENSG00000086232",2
"ENSG00000086288",0
"ENSG00000086289",1
"ENSG00000086300",2
"ENSG00000086475",2
"ENSG00000086504",2
"ENSG00000086506",1
"ENSG00000086544",0
"ENSG00000086548",0
"ENSG00000086570",0
"ENSG00000086589",2
"ENSG00000086598",2
"ENSG00000086619",0
"ENSG00000086666",2
"ENSG00000086696",0
"ENSG00000086712",0
"ENSG00000086717",0
"ENSG00000086730",1
"ENSG00000086758",0
"ENSG00000086827",1
"ENSG00000086848",1
"ENSG00000086967",0
"ENSG00000086991",0
"ENSG00000087008",0
"ENSG00000087053",2
"ENSG00000087074",1
"ENSG00000087076",1
"ENSG00000087077",1
"ENSG00000087085",0
"ENSG00000087086",2
"ENSG00000087087",2
"ENSG00000087088",2
"ENSG00000087095",0
"ENSG00000087111",1
"ENSG00000087116",0
"ENSG00000087128",0
"ENSG00000087152",1
"ENSG00000087157",0
"ENSG00000087191",2
"ENSG00000087206",2
"ENSG00000087237",0
"ENSG00000087245",0
"ENSG00000087250",-1
"ENSG00000087253",0
"ENSG00000087258",0
"ENSG00000087263",2
"ENSG00000087266",1
"ENSG00000087269",2
"ENSG00000087274",2
"ENSG00000087299",0
"ENSG00000087301",0
"ENSG00000087302",2
"ENSG00000087303",1
"ENSG00000087338",2
"ENSG00000087365",2
"ENSG00000087448",1
"ENSG00000087460",2
"ENSG00000087470",2
"ENSG00000087494",0
"ENSG00000087495",0
"ENSG00000087502",2
"ENSG00000087510",0
"ENSG00000087586",1
"ENSG00000087589",0
"ENSG00000087842",1
"ENSG00000087884",1
"ENSG00000087903",0
"ENSG00000087995",1
"ENSG00000088002",1
"ENSG00000088035",2
"ENSG00000088038",0
"ENSG00000088053",0
"ENSG00000088179",2
"ENSG00000088205",2
"ENSG00000088247",1
"ENSG00000088256",0
"ENSG00000088280",0
"ENSG00000088298",2
"ENSG00000088305",1
"ENSG00000088320",0
"ENSG00000088325",0
"ENSG00000088356",1
"ENSG00000088367",0
"ENSG00000088386",0
"ENSG00000088387",0
"ENSG00000088448",2
"ENSG00000088451",1
"ENSG00000088538",1
"ENSG00000088543",0
"ENSG00000088682",1
"ENSG00000088726",0
"ENSG00000088727",1
"ENSG00000088756",0
"ENSG00000088766",1
"ENSG00000088782",0
"ENSG00000088808",1
"ENSG00000088812",1
"ENSG00000088826",0
"ENSG00000088827",0
"ENSG00000088832",2
"ENSG00000088833",2
"ENSG00000088836",0
"ENSG00000088854",0
"ENSG00000088876",1
"ENSG00000088881",1
"ENSG00000088882",0
"ENSG00000088888",0
"ENSG00000088899",0
"ENSG00000088926",1
"ENSG00000088930",0
"ENSG00000088970",0
"ENSG00000088986",2
"ENSG00000088992",2
"ENSG00000089006",2
"ENSG00000089009",2
"ENSG00000089012",1
"ENSG00000089022",1
"ENSG00000089041",0
"ENSG00000089048",2
"ENSG00000089050",0
"ENSG00000089053",2
"ENSG00000089057",0
"ENSG00000089060",0
"ENSG00000089063",2
"ENSG00000089091",1
"ENSG00000089094",0
"ENSG00000089101",0
"ENSG00000089116",0
"ENSG00000089123",2
"ENSG00000089127",0
"ENSG00000089154",2
"ENSG00000089157",2
"ENSG00000089159",0
"ENSG00000089163",0
"ENSG00000089169",0
"ENSG00000089177",1
"ENSG00000089195",1
"ENSG00000089199",0
"ENSG00000089220",2
"ENSG00000089225",1
"ENSG00000089234",2
"ENSG00000089248",2
"ENSG00000089250",0
"ENSG00000089280",2
"ENSG00000089289",2
"ENSG00000089327",2
"ENSG00000089335",0
"ENSG00000089351",1
"ENSG00000089356",1
"ENSG00000089472",0
"ENSG00000089486",0
"ENSG00000089505",0
"ENSG00000089558",0
"ENSG00000089597",2
"ENSG00000089639",2
"ENSG00000089682",0
"ENSG00000089685",0
"ENSG00000089692",2
"ENSG00000089693",2
"ENSG00000089723",1
"ENSG00000089737",2
"ENSG00000089775",2
"ENSG00000089818",2
"ENSG00000089820",1
"ENSG00000089847",0
"ENSG00000089876",2
"ENSG00000089902",2
"ENSG00000089916",1
"ENSG00000090006",0
"ENSG00000090013",1
"ENSG00000090020",0
"ENSG00000090054",2
"ENSG00000090060",2
"ENSG00000090061",2
"ENSG00000090097",0
"ENSG00000090104",2
"ENSG00000090238",1
"ENSG00000090263",2
"ENSG00000090266",2
"ENSG00000090273",2
"ENSG00000090316",2
"ENSG00000090339",0
"ENSG00000090372",1
"ENSG00000090376",0
"ENSG00000090382",0
"ENSG00000090402",0
"ENSG00000090432",2
"ENSG00000090447",0
"ENSG00000090470",0
"ENSG00000090487",2
"ENSG00000090512",0
"ENSG00000090520",1
"ENSG00000090530",0
"ENSG00000090534",0
"ENSG00000090539",0
"ENSG00000090554",0
"ENSG00000090565",0
"ENSG00000090581",1
"ENSG00000090612",0
"ENSG00000090615",2
"ENSG00000090621",2
"ENSG00000090659",0
"ENSG00000090661",0
"ENSG00000090674",0
"ENSG00000090686",2
"ENSG00000090776",1
"ENSG00000090857",0
"ENSG00000090861",2
"ENSG00000090863",2
"ENSG00000090889",0
"ENSG00000090905",1
"ENSG00000090924",1
"ENSG00000090932",1
"ENSG00000090971",1
"ENSG00000090975",0
"ENSG00000090989",2
"ENSG00000091009",1
"ENSG00000091010",0
"ENSG00000091039",2
"ENSG00000091073",1
"ENSG00000091106",0
"ENSG00000091127",1
"ENSG00000091128",0
"ENSG00000091129",1
"ENSG00000091136",1
"ENSG00000091137",0
"ENSG00000091138",0
"ENSG00000091140",2
"ENSG00000091157",0
"ENSG00000091164",2
"ENSG00000091181",0
"ENSG00000091262",0
"ENSG00000091317",2
"ENSG00000091409",1
"ENSG00000091428",0
"ENSG00000091436",0
"ENSG00000091482",0
"ENSG00000091483",2
"ENSG00000091490",2
"ENSG00000091513",0
"ENSG00000091527",2
"ENSG00000091536",1
"ENSG00000091542",1
"ENSG00000091583",0
"ENSG00000091592",1
"ENSG00000091622",0
"ENSG00000091640",2
"ENSG00000091651",2
"ENSG00000091656",0
"ENSG00000091664",0
"ENSG00000091704",0
"ENSG00000091732",2
"ENSG00000091831",0
"ENSG00000091844",0
"ENSG00000091879",0
"ENSG00000091947",1
"ENSG00000091972",0
"ENSG00000091986",0
"ENSG00000092009",0
"ENSG00000092010",2
"ENSG00000092020",2
"ENSG00000092036",2
"ENSG00000092051",0
"ENSG00000092054",1
"ENSG00000092067",0
"ENSG00000092068",1
"ENSG00000092094",2
"ENSG00000092096",1
"ENSG00000092098",0
"ENSG00000092108",2
"ENSG00000092140",1
"ENSG00000092148",1
"ENSG00000092199",2
"ENSG00000092200",1
"ENSG00000092201",2
"ENSG00000092203",2
"ENSG00000092208",2
"ENSG00000092295",1
"ENSG00000092330",2
"ENSG00000092345",0
"ENSG00000092377",0
"ENSG00000092421",1
"ENSG00000092439",0
"ENSG00000092445",0
"ENSG00000092470",0
"ENSG00000092529",0
"ENSG00000092531",0
"ENSG00000092607",0
"ENSG00000092621",0
"ENSG00000092758",1
"ENSG00000092820",2
"ENSG00000092841",2
"ENSG00000092847",2
"ENSG00000092850",0
"ENSG00000092853",0
"ENSG00000092871",0
"ENSG00000092929",0
"ENSG00000092931",1
"ENSG00000092964",2
"ENSG00000092969",0
"ENSG00000092978",1
"ENSG00000093000",2
"ENSG00000093009",0
"ENSG00000093010",0
"ENSG00000093072",2
"ENSG00000093134",0
"ENSG00000093144",2
"ENSG00000093167",1
"ENSG00000093183",1
"ENSG00000093217",0
"ENSG00000094631",0
"ENSG00000094661",0
"ENSG00000094755",0
"ENSG00000094796",0
"ENSG00000094804",1
"ENSG00000094841",0
"ENSG00000094880",1
"ENSG00000094914",1
"ENSG00000094916",2
"ENSG00000094963",0
"ENSG00000094975",2
"ENSG00000095002",2
"ENSG00000095015",0
"ENSG00000095059",2
"ENSG00000095066",1
"ENSG00000095110",0
"ENSG00000095139",2
"ENSG00000095203",1
"ENSG00000095209",1
"ENSG00000095261",2
"ENSG00000095303",0
"ENSG00000095319",0
"ENSG00000095321",1
"ENSG00000095370",1
"ENSG00000095380",2
"ENSG00000095383",0
"ENSG00000095397",0
"ENSG00000095464",0
"ENSG00000095485",0
"ENSG00000095539",0
"ENSG00000095564",2
"ENSG00000095574",1
"ENSG00000095585",0
"ENSG00000095587",0
"ENSG00000095596",0
"ENSG00000095627",0
"ENSG00000095637",1
"ENSG00000095713",1
"ENSG00000095739",0
"ENSG00000095752",0
"ENSG00000095777",0
"ENSG00000095787",2
"ENSG00000095794",2
"ENSG00000095906",-1
"ENSG00000095917",1
"ENSG00000095932",0
"ENSG00000095951",1
"ENSG00000095970",0
"ENSG00000095981",0
"ENSG00000096006",0
"ENSG00000096060",2
"ENSG00000096063",2
"ENSG00000096070",0
"ENSG00000096080",2
"ENSG00000096088",0
"ENSG00000096092",2
"ENSG00000096093",0
"ENSG00000096264",1
"ENSG00000096384",2
"ENSG00000096395",0
"ENSG00000096401",2
"ENSG00000096433",1
"ENSG00000096654",2
"ENSG00000096696",0
"ENSG00000096717",2
"ENSG00000096746",2
"ENSG00000096872",0
"ENSG00000096968",0
"ENSG00000096996",1
"ENSG00000097007",0
"ENSG00000097021",2
"ENSG00000097033",2
"ENSG00000097046",1
"ENSG00000097096",0
"ENSG00000099139",1
"ENSG00000099194",0
"ENSG00000099203",0
"ENSG00000099204",2
"ENSG00000099219",2
"ENSG00000099246",0
"ENSG00000099250",0
"ENSG00000099256",0
"ENSG00000099260",0
"ENSG00000099282",1
"ENSG00000099284",1
"ENSG00000099290",2
"ENSG00000099308",2
"ENSG00000099326",1
"ENSG00000099330",0
"ENSG00000099331",0
"ENSG00000099337",1
"ENSG00000099338",1
"ENSG00000099341",2
"ENSG00000099364",1
"ENSG00000099365",0
"ENSG00000099377",0
"ENSG00000099381",0
"ENSG00000099385",2
"ENSG00000099399",0
"ENSG00000099617",0
"ENSG00000099622",2
"ENSG00000099624",2
"ENSG00000099625",0
"ENSG00000099715",0
"ENSG00000099721",0
"ENSG00000099769",0
"ENSG00000099783",2
"ENSG00000099785",0
"ENSG00000099795",2
"ENSG00000099797",0
"ENSG00000099800",2
"ENSG00000099804",2
"ENSG00000099810",0
"ENSG00000099812",0
"ENSG00000099814",0
"ENSG00000099817",2
"ENSG00000099821",0
"ENSG00000099822",0
"ENSG00000099834",1
"ENSG00000099840",0
"ENSG00000099849",1
"ENSG00000099860",2
"ENSG00000099864",0
"ENSG00000099866",0
"ENSG00000099875",2
"ENSG00000099889",0
"ENSG00000099899",1
"ENSG00000099901",2
"ENSG00000099904",1
"ENSG00000099910",1
"ENSG00000099917",1
"ENSG00000099937",1
"ENSG00000099940",2
"ENSG00000099942",2
"ENSG00000099949",1
"ENSG00000099953",0
"ENSG00000099954",0
"ENSG00000099956",1
"ENSG00000099957",1
"ENSG00000099958",0
"ENSG00000099960",0
"ENSG00000099968",0
"ENSG00000099974",2
"ENSG00000099977",2
"ENSG00000099984",0
"ENSG00000099985",1
"ENSG00000099991",0
"ENSG00000099992",1
"ENSG00000099994",0
"ENSG00000099995",2
"ENSG00000099998",0
"ENSG00000099999",0
"ENSG00000100003",1
"ENSG00000100012",0
"ENSG00000100014",2
"ENSG00000100023",1
"ENSG00000100024",0
"ENSG00000100027",1
"ENSG00000100028",2
"ENSG00000100029",0
"ENSG00000100030",2
"ENSG00000100031",0
"ENSG00000100033",0
"ENSG00000100034",0
"ENSG00000100036",0
"ENSG00000100038",1
"ENSG00000100053",0
"ENSG00000100055",1
"ENSG00000100056",0
"ENSG00000100060",2
"ENSG00000100065",1
"ENSG00000100068",0
"ENSG00000100075",1
"ENSG00000100077",0
"ENSG00000100078",0
"ENSG00000100079",0
"ENSG00000100083",0
"ENSG00000100084",2
"ENSG00000100092",1
"ENSG00000100095",1
"ENSG00000100097",2
"ENSG00000100099",0
"ENSG00000100100",2
"ENSG00000100101",2
"ENSG00000100104",2
"ENSG00000100105",0
"ENSG00000100106",1
"ENSG00000100109",2
"ENSG00000100116",0
"ENSG00000100121",0
"ENSG00000100122",0
"ENSG00000100124",0
"ENSG00000100129",2
"ENSG00000100138",2
"ENSG00000100139",0
"ENSG00000100142",2
"ENSG00000100146",0
"ENSG00000100147",1
"ENSG00000100150",1
"ENSG00000100151",0
"ENSG00000100154",0
"ENSG00000100156",1
"ENSG00000100162",1
"ENSG00000100167",1
"ENSG00000100170",0
"ENSG00000100191",0
"ENSG00000100196",1
"ENSG00000100197",1
"ENSG00000100201",2
"ENSG00000100206",0
"ENSG00000100207",2
"ENSG00000100209",1
"ENSG00000100211",0
"ENSG00000100216",2
"ENSG00000100218",0
"ENSG00000100219",-1
"ENSG00000100220",2
"ENSG00000100221",2
"ENSG00000100225",2
"ENSG00000100226",1
"ENSG00000100227",0
"ENSG00000100228",1
"ENSG00000100234",0
"ENSG00000100239",0
"ENSG00000100241",0
"ENSG00000100242",2
"ENSG00000100243",2
"ENSG00000100246",0
"ENSG00000100249",1
"ENSG00000100253",0
"ENSG00000100258",0
"ENSG00000100263",0
"ENSG00000100266",2
"ENSG00000100271",1
"ENSG00000100276",1
"ENSG00000100280",2
"ENSG00000100281",2
"ENSG00000100284",0
"ENSG00000100285",1
"ENSG00000100288",2
"ENSG00000100290",0
"ENSG00000100292",0
"ENSG00000100294",1
"ENSG00000100296",0
"ENSG00000100297",2
"ENSG00000100298",-1
"ENSG00000100299",0
"ENSG00000100300",2
"ENSG00000100302",0
"ENSG00000100304",0
"ENSG00000100307",2
"ENSG00000100311",0
"ENSG00000100312",0
"ENSG00000100314",0
"ENSG00000100316",2
"ENSG00000100319",1
"ENSG00000100320",1
"ENSG00000100321",0
"ENSG00000100324",0
"ENSG00000100325",2
"ENSG00000100330",1
